Team,Match,Autonomous Cubos [AutoCubo3],Autonomous Cubos [AutoCubo2],Autonomous Cubos [AutoCubo1],Autonomous Conos [AutoCono3],Autonomous Conos [AutoCono2],Autonomous Conos [AutCono1],Auto Mobility: Left Community,Auto Charge station,Teleop Cubos [TOCubo3],Teleop Cubos [TOCubo2],Teleop Cubos [TOCubo1],Teleop Conos [TOCono3],Teleop Conos [TOCono2],Teleop Conos [TOCono1],Teleop Charge Station,Teleop Park,Defensive Rank,Score_ind_comp,Score_ind_piezas,Ranking_Point_Activition,Ranking_Point_Sustanability,Score_team_pieces,Average_Dif
4.0,28.625,0.0,0.0,0.0,0.125,0.625,0.125,0.875,1.0,0.125,0.375,0.625,0.0,1.125,0.125,6.5,0.375,2.125,21.125,10.25,0.25,0.375,33.5,0.21505958829902488
4.2,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,47.16666666666666,0.5223370869484957
359.0,28.5,0.625,0.25,0.125,1.125,0.125,0.0,0.875,7.0,0.75,0.875,0.75,2.875,1.875,0.875,5.75,0.875,2.375,59.125,42.0,0.875,1.0,68.625,0.026263952724885103
589.0,24.857142857142858,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,6.571428571428571,0.8571428571428571,2.142857142857143,17.428571428571427,6.571428571428571,0.4285714285714285,0.8571428571428571,48.71428571428572,-0.36325216341316174
599.0,26.142857142857142,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.1428571428571428,0.7142857142857143,6.857142857142857,0.7142857142857143,0.2857142857142857,0.4285714285714285,1.7142857142857142,1.1428571428571428,1.5714285714285714,9.428571428571429,0.8571428571428571,2.4285714285714284,45.285714285714285,25.142857142857142,0.4285714285714285,1.0,57.57142857142857,0.5081812460667086
599.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,6.0,0.8,1.4,8.8,1.2,0.4,0.2,24.6,0.09365054520790943
696.0,26.83333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.8333333333333334,2.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5,0.0,3.333333333333333,0.6666666666666666,1.8333333333333333,22.666666666666668,13.5,0.1666666666666666,0.5,36.5,-0.19858670048921903
696.2,23.428571428571427,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.1428571428571428,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0,2.857142857142857,0.5714285714285714,2.0,12.571428571428571,7.714285714285714,0.4285714285714285,0.8571428571428571,48.71428571428572,0.18285562632696395
973.0,33.0,0.4285714285714285,0.0,0.1428571428571428,0.7142857142857143,0.0,0.0,0.8571428571428571,8.571428571428571,0.8571428571428571,0.4285714285714285,1.7142857142857142,2.142857142857143,1.2857142857142858,0.5714285714285714,3.7142857142857135,0.8571428571428571,2.4285714285714284,48.57142857142857,32.0,0.2857142857142857,0.5714285714285714,48.285714285714285,0.5406976744186048
1138.0,29.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.5,1.125,0.125,1.0,2.125,0.625,1.125,7.0,0.75,2.5,40.25,25.75,0.625,0.875,58.125,-0.15889084507042256
